image,caption
103106960_e8a41d64f8.jpg,A boy with a stick kneeling in front of a goalie net
103106960_e8a41d64f8.jpg,A child in a red jacket playing street hockey guarding a goal .
103106960_e8a41d64f8.jpg,A young kid playing the goalie in a hockey rink .
103106960_e8a41d64f8.jpg,A young male kneeling in front of a hockey goal with a hockey stick in his right hand .
103106960_e8a41d64f8.jpg,"Hockey goalie boy in red jacket crouches by goal , with stick ."
103195344_5d2dc613a3.jpg,A man in black is sitting next to a modern art structure in front of a glass building .
103195344_5d2dc613a3.jpg,A man sits and reads a newspaper by a sculpture outside of an office building .
103195344_5d2dc613a3.jpg,a man sits near a large statue .
103195344_5d2dc613a3.jpg,A man sitting in front of a metal sculpture in front of a building .
103195344_5d2dc613a3.jpg,The man with the backpack is sitting in a buildings courtyard in front of an art sculpture reading .
103205630_682ca7285b.jpg,A tent is being set up on the ice .
103205630_682ca7285b.jpg,Two men are about to enter an ice fishing tent on a snow covered lake .
103205630_682ca7285b.jpg,two men setting up a blue ice fishing hut on an iced over lake
103205630_682ca7285b.jpg,"Two men , standing on an ice , looking into something covered with a blue tarp ."
103205630_682ca7285b.jpg,Two people standing outside a blue tent structure on a snowy surface .
1042020065_fb3d3ba5ba.jpg,A boy in a green shirt is looking down at many inflatable boats .
1042020065_fb3d3ba5ba.jpg,A boy in a green shirt watches kayakers .
1042020065_fb3d3ba5ba.jpg,A boy looks over a railing at the many boats and rafts below in the water .
1042020065_fb3d3ba5ba.jpg,A young boy overlooking a crowd of inflatable boats .
1042020065_fb3d3ba5ba.jpg,A young boy wearing a jersey looks down over a ledge at many boats in the water .
107318069_e9f2ef32de.jpg,A crowd watching air balloons at night .
107318069_e9f2ef32de.jpg,A group of hot air balloons lit up at night .
107318069_e9f2ef32de.jpg,People are watching hot air balloons in the park .
107318069_e9f2ef32de.jpg,People watching hot air balloons .
107318069_e9f2ef32de.jpg,Seven large balloons are lined up at nighttime near a crowd .
1075881101_d55c46bece.jpg,a boy cleans the bubbles off his face .
1075881101_d55c46bece.jpg,A boy covered in suds has his face wiped clean .
1075881101_d55c46bece.jpg,A boy is covered in bubbles .
1075881101_d55c46bece.jpg,A child covered in foam is climbing on a black inflatable ramp .
1075881101_d55c46bece.jpg,A person covered in soapy water is getting cleaned off .
1082379191_ec1e53f996.jpg,A lady and a man with no shirt sit on a dock .
1082379191_ec1e53f996.jpg,A man and a woman are sitting on a dock together .
1082379191_ec1e53f996.jpg,A man and a woman sitting on a dock .
1082379191_ec1e53f996.jpg,A man and woman sitting on a deck next to a lake .
1082379191_ec1e53f996.jpg,A shirtless man and a woman sitting on a dock .
1087539207_9f77ab3aaf.jpg,A family playing on a tractor on a beautiful day
1087539207_9f77ab3aaf.jpg,Children ride a tractor in a field .
1087539207_9f77ab3aaf.jpg,Several children playing on a Polaris vehicle outdoors .
1087539207_9f77ab3aaf.jpg,The children played on the four wheeler in the field .
1087539207_9f77ab3aaf.jpg,The four kids are riding on an ATV in a field .
108899015_bf36131a57.jpg,A lone skier is making their way up a mountain .
108899015_bf36131a57.jpg,Skiiers at the top of a snow covered hill .
108899015_bf36131a57.jpg,Two hikers climbing a snowy hill .
108899015_bf36131a57.jpg,Two people are on a snow-covered mountain .
108899015_bf36131a57.jpg,Two people climbing up a snowy mountain .
1089755335_0bfbfd30e6.jpg,A mother and children is fishing on a boardwalk at night .
1089755335_0bfbfd30e6.jpg,A woman and three children stand on a deck with a fishing pole .
1089755335_0bfbfd30e6.jpg,A woman stands with children on a boardwalk at night overlooking the sea .
1089755335_0bfbfd30e6.jpg,Some people on a pier at night with one girl fishing off it .
1089755335_0bfbfd30e6.jpg,Woman with three children fishing over boardwalk in the evening .
1096165011_cc5eb16aa6.jpg,a boy smiles underwater .
1096165011_cc5eb16aa6.jpg,A red-headed boy swimming underwater .
1096165011_cc5eb16aa6.jpg,A small boy swimming underwater
1096165011_cc5eb16aa6.jpg,A smiling boy swims underwater in a pool .
1096165011_cc5eb16aa6.jpg,The boys smiles underwater at the pool .
1130369873_d80a1aa59c.jpg,A brown dog is running through neck-deep water carrying a tennis ball .
1130369873_d80a1aa59c.jpg,A brown dog splashes in the water while carrying a ball in its mouth .
1130369873_d80a1aa59c.jpg,A brown dog swims through water outdoors with a tennis ball in its mouth .
1130369873_d80a1aa59c.jpg,"A red dog , holding a ball , splashes through vegetation filled water ."
1130369873_d80a1aa59c.jpg,"Brown dog with tennis ball in mouth , in water and bushes ."
1143882946_1898d2eeb9.jpg,A lady wearing a helmet holding a bike .
1143882946_1898d2eeb9.jpg,A woman in a blue vest and a sky blue helmet stands with her bicycle in traffic .
1143882946_1898d2eeb9.jpg,A woman in a helmet rides her bike behind a car .
1143882946_1898d2eeb9.jpg,A woman with a helmet and a backpack walks next to her bike .
1143882946_1898d2eeb9.jpg,Women with bike and helmet wait for traffic .
1174629344_a2e1a2bdbf.jpg,A crowd of people walk down a busy sidewalk .
1174629344_a2e1a2bdbf.jpg,A group of different people are walking in all different directions in a city .
1174629344_a2e1a2bdbf.jpg,A group of people walking a city street in warm weather .
1174629344_a2e1a2bdbf.jpg,Busy intersection in the summer time in a city
1174629344_a2e1a2bdbf.jpg,People in summer clothes are walking on the sidewalk of a large city .
1176580356_9810d877bf.jpg,A big dog catches a ball on his nose
1176580356_9810d877bf.jpg,A brown and black dog is jumping to catch a red ball .
